Price,Close,High,Low,Open,Volume
2022-08-02,157.15255737304688,159.50970748502837,156.77935355303202,157.24096155464215,59907000
2022-08-03,163.16326904296875,163.61504600881742,157.87933984085964,157.96772903161715,82507500
2022-08-04,162.84901428222656,164.20437546779837,161.49365309665475,163.0454397472784,55474100
2022-08-05,162.62281799316406,163.11457128010184,160.31157154170887,160.51811452535523,56697000
2022-08-08,162.1507110595703,165.04222255656555,161.49176350864772,163.62597080235415,60276900
2022-08-09,162.1998748779297,163.0850396486981,160.5574209787257,161.31472511427808,63135500
2022-08-10,166.44863891601562,166.54698055787682,164.14722239112217,164.91435623038078,70170500
2022-08-11,165.71099853515625,168.16976453213817,165.41594361409508,167.25509577756023,57149200
2022-08-12,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400
2022-08-15,170.33348083496094,170.5301791193321,168.52383260735886,168.6910268994302,54091700
2022-08-16,170.17611694335938,170.84490912166515,168.82871793209483,169.93024033504878,56377100
2022-08-17,171.67103576660156,173.24463691658173,169.72369740271,169.92039567056804,79542000
2022-08-18,171.2776641845703,172.01529411647135,170.26465361199578,170.88426755707084,62290100
2022-08-19,168.69102478027344,170.87441022573427,168.48448182965225,170.1761140668042,70346300
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800
2022-08-23,164.47178649902344,165.92738691269662,163.90135093265715,164.32426652803133,54147100
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-25,167.22560119628906,167.33378750652878,165.57331755675585,165.9962181286182,51218200
2022-08-26,160.9213104248047,168.228770692368,160.86230244265508,167.75669182805456,78961000
2022-08-29,158.71829223632812,160.2132113909233,157.18402441564837,158.4920749241394,73314000
2022-08-30,156.28900146484375,159.87879372642644,155.11862647886383,159.4558931891013,77906200
2022-08-31,154.62686157226562,157.9314433381074,154.54817926746995,157.66589243531146,87991100
2022-09-01,155.35470581054688,155.80711043286672,152.11896076188796,154.056469922945,74229900
2022-09-02,153.24012756347656,157.71508462008887,152.41398580114964,157.11514512449315,76957800
2022-09-06,151.98123168945312,154.49900548839526,151.1550899755094,153.8892363672152,73714800
2022-09-07,153.3876953125,154.08597659166026,151.0764488090942,152.2664983933652,87449600
2022-09-08,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800
2022-09-09,154.77438354492188,155.21697339109355,152.19760180929663,152.90572755463288,68028800
2022-09-12,160.73443603515625,161.55074810883656,156.6725650029193,156.9577752421011,104956000
2022-09-13,151.30264282226562,157.89213365235918,150.84039354694787,157.26269006575274,122656600
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400
2022-09-15,149.85687255859375,152.67954626691656,148.88321078041434,152.09926605765543,90481100
2022-09-16,148.21441650390625,148.85370468985187,145.92284471335466,148.71601438946803,162278800
2022-09-19,151.93209838867188,152.01078071909163,146.6408429802446,146.84737096636638,81474200
2022-09-20,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800
2022-09-21,151.18463134765625,156.12183853779936,151.06661536137307,154.74492033364538,101696800
2022-09-22,150.22079467773438,151.92225679396847,148.42097590441998,149.86673172221157,86652500
2022-09-23,147.94886779785156,148.97172290795524,146.10971554201328,148.69634230303134,96029900
2022-09-26,148.2832489013672,151.2337677983502,147.17188198122673,147.1915563091989,93339400
2022-09-27,149.25692749023438,152.16811306913462,147.47678328794686,150.22077457787657,84442700
2022-09-28,147.36859130859375,148.15539940831013,142.45105944426174,145.20488028971093,146691400
2022-09-29,140.12998962402344,144.30006222073425,138.3596750779143,143.69029304650877,128138200
2022-09-30,135.9206085205078,140.7397998435746,135.72391020279727,138.9498106360333,124925300
2022-10-03,140.10049438476562,140.71027860420344,135.41900896557823,135.93043653465315,114311700
2022-10-04,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100
2022-10-05,143.98532104492188,144.94916805569278,140.65123517873155,141.69376449693982,79471000
2022-10-06,143.03134155273438,145.1065408456924,142.8248135939426,143.40507882099124,68402200
2022-10-07,137.77940368652344,140.73976746295003,137.14996021039673,140.18899129011245,85925600
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,136.68772888183594,139.0186494867963,135.9402693459634,137.5925530590874,77033700
2022-10-12,136.0582733154297,138.04496046792565,135.88124936484056,136.8352517842159,70433700
2022-10-13,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000
2022-10-14,136.0976104736328,142.13633872738868,135.9107418701706,141.9297957953737,88598000
2022-10-17,140.0612030029297,140.54311171665378,137.95649911112406,138.74330753015246,85250900
2022-10-18,141.37904357910156,144.28038442851894,138.29083411442357,143.09035010046446,99136600
2022-10-19,141.4872283935547,142.5592467457927,139.1661527370201,139.35302135031444,61758300
2022-10-20,141.0249786376953,143.48374457740485,140.29717851697941,140.66108608089553,64522000
2022-10-21,144.84100341796875,145.41143897685419,140.29719327846567,140.51356590449524,86548600
2022-10-24,146.98501586914062,147.75214959476102,143.59192208164805,144.7622969983835,75981900
2022-10-25,149.82736206054688,149.97489702549265,146.89651717711538,147.61447265041116,74732300
2022-10-26,146.88670349121094,149.48316008121265,145.598297355203,148.4701495749658,88194300
2022-10-27,142.4117431640625,146.5916457586151,141.75279561471663,145.62781359762897,109180200
2022-10-28,153.17129516601562,154.90226106166642,145.3819261249116,145.75564835945892,164762400
2022-10-31,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200
2022-11-01,148.1652374267578,152.8860712842191,146.6703184608035,152.52217870801033,80379300
2022-11-02,142.637939453125,149.66017491618842,142.60843546015093,146.49328294195223,93604600
2022-11-03,136.5894012451172,140.444745311601,136.46154058499346,139.71694502591794,97918500
2022-11-04,136.3234100341797,140.54964571240953,132.38285778027205,139.97826383175124,140814800
2022-11-07,136.85537719726562,137.08195474161485,133.65367850914586,135.0722797176196,83374600
2022-11-08,137.42672729492188,139.32803609159419,135.44660566800263,138.32320632796907,89908500
2022-11-09,132.8655548095703,136.49087039963513,132.58971737719733,136.44161049413725,74917800
2022-11-10,144.68722534179688,144.68722534179688,137.42676248525757,139.14090816003963,118854000
2022-11-11,147.4751434326172,147.78053378231226,142.22435652176193,143.65281852957958,93979700
2022-11-14,146.0762481689453,148.04652398997993,145.23887493220099,146.7559957323241,73374100
2022-11-15,147.81007385253906,151.3073161661693,146.35207406862938,149.95768214517247,89868300
2022-11-16,146.5786590576172,147.642609775535,145.100952232511,146.91361736230309,64218300
2022-11-17,148.47999572753906,149.22869517163417,143.9779079987764,144.25374542723313,80389400
2022-11-18,149.04151916503906,150.4305673318375,147.74114484123723,150.0463641188946,74829600
2022-11-21,145.8102569580078,148.13518303183807,145.52457357758468,147.92831248822412,58724100
2022-11-22,147.947998046875,148.18443654711209,144.74629997055138,145.92847743972578,51804100
2022-11-23,148.8248291015625,149.57352869191362,147.12052926108166,147.22889506000232,58301400
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900
2022-11-28,142.0766143798828,144.4606467175549,141.24910200456142,142.98293960504637,69246000
2022-11-29,139.07192993164062,142.65783165746328,138.2641245866872,142.14555568748492,83763800
2022-11-30,145.82998657226562,146.50973424229787,138.46115805437884,139.29851639049443,111380900
2022-12-01,146.1058349609375,146.91365545012422,144.43110313137328,146.00733016626612,71250400
2022-12-02,145.6132354736328,145.80041408602733,143.48533393064037,143.79073931676461,65447400
2022-12-05,144.4508056640625,148.67704153557165,143.60358628944576,145.57386250650663,68826400
2022-12-06,140.7860565185547,145.11081116378415,139.81076461635996,144.88423366279338,64727200
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100
2022-12-08,140.52992248535156,141.38700272319693,139.00297068921475,140.24423909407787,62128300
2022-12-09,140.04721069335938,143.40653461732074,138.80592729031733,140.22452830407295,76097000
2022-12-12,142.34259033203125,142.35243630018152,138.9635592869445,140.5791849523235,70462700
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200
2022-12-14,141.0816192626953,144.48034234830936,139.06208336103646,143.1898139764628,82291200
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900
2022-12-19,130.4027099609375,133.1906522558453,129.36832710470327,133.10199344508453,79592600
2022-12-20,130.33375549316406,131.26963355148135,127.9595693949815,129.43727633927585,77432800
2022-12-21,133.4369354248047,134.7767236692483,130.77706590433928,131.003643429146,85928000
2022-12-22,130.26480102539062,132.56017450128888,128.3634917913713,132.35330392731453,77852100
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800
2022-12-28,124.16679382324219,129.08263031505834,123.99932216789122,127.7428420402377,85438400
2022-12-29,127.68375396728516,128.54081933240047,125.83169698376393,126.08782748671398,75703700
2022-12-30,127.99897766113281,128.0186846307949,125.53614008985218,126.50157867111179,77034200
2023-01-03,123.21118927001953,128.95453716141313,122.32456371138078,128.34375651124384,112117500
2023-01-04,124.48204040527344,126.7478608503369,123.22106494631889,125.00416235162118,89113600
2023-01-05,123.16194915771484,125.87107865122056,122.9058186898535,125.24059093401247,80962700
2023-01-06,127.69358825683594,128.35362894146016,123.03388952483932,124.13724683818648,87754700
2023-01-09,128.21568298339844,131.4272419402479,127.95955255827974,128.53093430540028,70790800
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934367,128.32406282244906,63896200
2023-01-11,131.5060577392578,131.52574967331964,128.52109123972087,129.29934353146365,69458900
2023-01-12,131.42726135253906,132.26461961526783,129.48653833184324,131.89027740511193,71379600
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700
2023-01-17,133.91964721679688,135.24957434953774,132.1365500404185,132.82614355724837,63646600
2023-01-18,133.2005157470703,136.5499789381121,133.02318309021993,134.78658853017248,69672800
2023-01-19,133.25961303710938,134.22504400705918,131.78190613060963,132.08729648616435,58280400
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600
2023-01-23,139.01283264160156,141.18999437445396,135.85053284595898,136.06726442233395,81760300
2023-01-24,140.41171264648438,141.03235437334166,138.21485919822922,138.22470516633354,66435100
2023-01-25,139.7516632080078,140.3131839948148,136.7469896041819,138.7960782416761,65799300
2023-01-26,141.82044982910156,142.10613318815084,139.79105325512376,141.04218251884544,54105100
2023-01-27,143.7611846923828,145.04186713056833,140.95355034191297,141.03236318771044,70555800
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500
2023-02-01,143.26858520507812,144.43105564330162,139.21968321658196,141.83029241325445,77663600
2023-02-02,148.57850646972656,148.9331416858034,145.96788199485025,146.68702845858084,118339000
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300
2023-02-06,149.47496032714844,150.8246093903739,148.53908238509402,150.30248753748006,69858300
2023-02-07,152.35157775878906,152.9229595728958,148.4011799958932,148.4011799958932,83322600
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100
2023-02-09,148.62774658203125,152.036330247997,148.1844375441137,151.49450140964842,56007100
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700
2023-02-13,151.794921875,152.19943377089027,148.90405214554428,148.9336502097566,62199000
2023-02-14,151.15354919433594,151.71594235255213,148.84481056104855,150.08797404321209,61707600
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800
2023-02-16,151.6567840576172,154.24178188706213,151.3015922520093,151.45944356730615,68167900
2023-02-17,150.51226806640625,150.9562540378776,148.83497936586727,150.31494264074843,59144100
2023-02-21,146.49664306640625,149.27898155177908,146.42758593465936,148.1936690103287,58867200
2023-02-22,146.9208984375,147.9469997349945,145.19427453082793,146.88142431742384,51011300
2023-02-23,147.40432739257812,148.33177339849212,145.27319184522457,148.08511286734324,48394200
2023-02-24,144.7502899169922,145.22387397766028,143.77350867783375,145.1449407917213,55469600
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500
2023-02-28,145.44093322753906,147.08862392793702,144.86867893348426,145.085741426228,50547000
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100
2023-03-03,149.01255798339844,149.0914911594904,145.36198515518814,146.0624926286878,70732300
2023-03-06,151.775146484375,154.21215352218627,151.41009374796985,151.7356723720831,87558000
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800
2023-03-09,148.5784454345703,152.47567911750554,148.2232536400137,151.5087739759212,53833600
2023-03-10,146.51632690429688,148.9237356272084,145.63821618700155,148.2034912322262,68572400
2023-03-13,148.4600067138672,151.0943387592709,145.72700445726582,145.83553566759903,84457100
2023-03-14,150.55172729492188,151.35090505544113,148.0949978910982,149.25922844223368,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.76815795898438,154.3700101664544,149.6143886164517,150.1274466592856,76161100
2023-03-17,152.92953491210938,154.64629769155513,152.21915135199143,153.99511025228628,98944600
2023-03-20,155.2974395751953,155.71184244967856,152.0908531826233,152.99857704057916,73641400
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22,155.7217254638672,159.97415053377057,155.7019884063488,157.17209056471103,75701800
2023-03-23,156.80703735351562,159.3920501505052,155.57373460560854,156.70838216666218,67622100
2023-03-24,158.10940551757812,158.19819969843707,155.74147036488569,156.73797352277555,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.54412841796875,156.37291926303735,153.89643783944095,155.85986113132142,45992200
2023-03-29,158.62246704101562,158.89872564622954,157.2214369560123,157.24115895998125,51305700
2023-03-30,160.19122314453125,160.29975438530866,159.1157867936236,159.37230833774987,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.9503173828125,164.06870961825848,162.02636828199599,162.07570339841976,56976200
2023-04-04,163.4175262451172,164.6113546852389,162.90446816785285,164.37457023031905,46278300
2023-04-05,161.57249450683594,162.84527116493152,159.6386845457234,162.53941454235493,51511700
2023-04-06,162.46051025390625,162.75650592852264,159.83603835658786,160.2602872813979,45390100
2023-04-10,159.8656005859375,159.8656005859375,157.94165171461705,159.26374836927192,47716900
2023-04-11,158.6520538330078,160.19121311129285,158.36591919116847,160.1813521100088,47644200
2023-04-12,157.9613800048828,159.89518976902323,157.64564735892287,159.06641415582018,50133100
2023-04-13,163.3485107421875,163.5853103342171,159.26381187322733,159.47101339812423,68445600
2023-04-14,163.00315856933594,164.0983319737809,161.63172656331614,162.39143019016473,49386500
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19,165.39080810546875,165.91372717633618,163.32871482350347,163.58525138616776,47720200
2023-04-20,164.42388916015625,165.62759364761484,163.34845295487423,163.8713720291843,52456400
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600
2023-04-25,161.58236694335938,164.08843103621228,161.5428928319972,162.98339679746925,48714100
2023-04-26,161.57249450683594,163.07219461797823,160.6253265824028,160.8818480921529,45498800
2023-04-27,166.160400390625,166.3083906842776,162.98341161052969,162.98341161052969,64902300
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900
2023-05-02,166.28866577148438,168.07450075678005,165.3020235951721,167.81796415576136,48425700
2023-05-03,165.21322631835938,168.63687581044152,164.92710671677185,167.23584575291258,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900
2023-05-10,171.24159240722656,171.70531537679722,169.60376298512443,170.70881232248743,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.50033569335938,171.97245613352067,168.94915782664347,171.5377307421917,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.61888122558594,170.85599318757124,168.37610177183038,169.6506388706453,57951600
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700
2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300
2023-05-24,169.7790985107422,170.35214430979713,168.4749372695529,169.03809335131075,45143500
2023-05-25,170.91531372070312,171.814388514026,169.63090177565675,170.3422679275043,56058300
2023-05-26,173.32606506347656,173.6619989093917,171.03389660615593,171.24138471463908,54835000
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300
2023-06-01,177.93017578125,177.9598147849818,174.8080700646527,175.56883967061256,68901800
2023-06-02,178.7798309326172,179.5998784017098,177.11009699591673,178.8588732872537,61996900
2023-06-05,177.42628479003906,182.731877134779,175.90474568833295,180.43970891607717,121946500
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400
2023-06-07,175.68739318847656,179.03673595726826,175.19338974130497,176.2999526387169,61944600
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900
2023-06-09,178.7897186279297,180.04447641965535,178.46367457216073,179.3232356709596,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.1115264892578,181.94144859403625,180.2519653861507,180.6076484418825,54929100
2023-06-14,181.7438507080078,182.1785761189824,179.8370047903456,181.17080494588566,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.7022247314453,184.7474061455162,182.0600263098281,184.49051471623886,101256200
2023-06-20,182.79112243652344,183.8680612460024,182.19832743508823,182.19832743508823,49799100
2023-06-21,181.7537384033203,183.1863452547994,180.40015882951445,182.6824521359612,49515700
2023-06-22,184.75726318359375,184.8066665365007,181.46719888037438,181.53636658960147,51245300
2023-06-23,184.4410858154297,185.31053654650353,182.7911164149862,183.32464848206732,53117000
2023-06-26,183.0480194091797,185.79467703737228,183.0084906957425,184.5893075659166,48088700
2023-06-27,185.8045654296875,186.13060949863421,183.4432296659109,183.66059237854205,50730800
2023-06-28,186.98031616210938,187.62251465229744,185.35011071729988,185.67613974563,51216800
2023-06-29,187.3162078857422,187.79046201011187,186.67400948819943,186.81232983886036,46347300
2023-06-30,191.64369201660156,192.14757008838143,188.96618679019105,189.33175958026345,85213200
2023-07-03,190.15179443359375,191.55476227365418,189.46017761633829,191.4559555638213,31458200
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300
2023-07-06,189.5095977783203,189.71708585705593,186.93089921117289,187.56322301313529,45094300
2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000
2023-07-10,186.3479766845703,187.71143099184326,184.79679865953796,186.9901751208951,59922200
2023-07-11,185.82431030273438,187.02967973700999,184.3620645421884,186.89135939582033,46638100
2023-07-12,187.49403381347656,189.40087948911426,186.20962210110736,187.40510175376477,60750200
2023-07-13,188.25482177734375,188.897035286273,187.5039419858172,188.2153081360164,41342300
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686786,187.94854060692288,41616200
2023-07-17,191.66343688964844,191.9894809296959,189.50957431242833,189.59849130268125,50520200
2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200
2023-07-19,192.76014709472656,195.8525983579603,190.3395181934612,190.78413334726974,80507300
2023-07-20,190.8137664794922,194.11370571807572,190.1913173439326,192.7502514500073,59581200
2023-07-21,189.6380157470703,192.63167495782974,188.93652432958442,191.77211391982547,71951700
2023-07-24,190.43832397460938,192.57242242955687,189.9443205401746,191.09041212625252,45377800
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890386,47471900
2023-07-27,190.90264892578125,194.83491122937494,190.24068626964305,193.66907060161117,47460200
2023-07-28,193.4813995361328,194.27180809784448,191.81166540691163,192.33530787544035,48291400
2023-07-31,194.09396362304688,194.13349234375602,192.9182329324809,193.7086415129764,38824100
2023-08-01,193.26402282714844,194.37058568804014,192.93797875368105,193.88647197429418,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200
2023-08-04,179.80735778808594,185.13271368389906,179.73819007769725,183.295020485719,115956800
2023-08-07,176.70501708984375,180.9336848652445,175.2230069327887,179.94567809387448,97576100
2023-08-08,177.64364624023438,178.10801069610721,175.45026968400623,177.53496487660905,67823000
2023-08-09,176.05296325683594,178.76009268860713,174.88710720037176,178.7008146829172,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.54713439941406,177.77467859210861,175.42004228880285,176.07301094207762,43675600
2023-08-15,175.5585479736328,177.56690888775307,175.1628176334086,176.97331337741676,43622600
2023-08-16,174.6879425048828,176.6369303294026,174.61868139075943,175.24197103328896,46964900
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900
2023-08-18,172.63011169433594,173.23361029129558,170.12708024206367,170.46345254957686,61172200
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900
2023-08-22,175.3408966064453,175.78609702554508,174.37134667878323,175.17271045239184,42038900
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600
2023-08-28,178.2693634033203,178.66509377862053,176.6468447107556,178.17042326142217,43820700
2023-08-29,182.15745544433594,182.9291401969668,177.58670497165372,177.78457014737916,53003900
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.44058227539062,187.8956707538354,186.2731518599601,187.4702613024132,45766500
2023-09-05,187.67799377441406,187.9550080601447,185.6102746073009,186.27313129788112,45280000
2023-09-06,180.9603729248047,186.8370611072444,179.53571941437733,186.3918455631262,81755800
2023-09-07,175.66737365722656,176.31045432139675,171.69021887943939,173.31273740579792,112488800
2023-09-08,176.28077697753906,178.3188321743013,175.89493458078306,176.4489782367689,65551300
2023-09-11,177.44822692871094,178.3782100128355,175.44975360513354,178.15066577825644,58953100
2023-09-12,174.42083740234375,178.21001559327632,172.95661681425068,177.57683789873767,90370200
2023-09-13,172.35308837890625,175.41014819975618,172.12552909799857,174.6285604188278,84267900
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800
2023-09-15,173.1445770263672,174.61870067060727,171.96727382158934,174.5989096220804,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.16131591796875,177.71534451200176,175.24199179139225,175.62783421196144,51826900
2023-09-20,173.61944580078125,177.78456267568592,173.5303936437239,177.34925024969752,58436200
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900
2023-09-27,168.6134033203125,171.19558430072632,167.24812281187548,170.7800628332761,66921800
2023-09-28,168.87062072753906,170.19633406818943,165.83333655703308,167.53500431517824,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.89801025390625,172.44215085955082,169.10806120104496,169.39497856408786,52164500
2023-10-03,170.5623779296875,171.77927819729268,168.99923247491208,170.42387079713225,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700
2023-10-09,177.08213806152344,177.1414961017949,173.92613808717138,174.9253669894116,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.883544921875,177.9330149994758,175.70699737277417,176.30059301553902,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.94363403320312,179.99079085887703,176.24119532002288,179.4862324115919,51427100
2023-10-16,176.81503295898438,177.17119633941073,174.6285826048942,174.86602989056055,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.03729248046875,173.55021220691836,170.79984518424126,173.44138408316581,64244000
2023-10-23,171.156005859375,172.15523490983713,168.1187215150264,169.08828663709707,55980100
2023-10-24,171.59132385253906,171.81886808001443,169.62252961684246,171.2054814250168,43816600
2023-10-25,169.27626037597656,171.21536038795298,168.83104482476435,170.04794519039626,57157000
2023-10-26,165.11111450195312,169.55326090861308,163.90411730631092,168.55401686361284,70625300
2023-10-27,166.4269561767578,167.1590740039346,165.05177269186868,165.13092178908886,58499100
2023-10-30,168.474853515625,169.34547832959018,167.0699912633637,167.21840145454993,51131000
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000
2023-11-01,172.11566162109375,172.37288485640974,168.3066925856151,169.1773175299865,56934900
2023-11-02,175.6772918701172,175.88504503012373,173.58978171760563,173.64913976332178,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.319580078125,177.51744525540883,174.3317811800047,174.49996733550321,63841300
2023-11-07,179.88198852539062,180.495375116872,177.06236062659886,177.2701137835187,70530000
2023-11-08,180.9405975341797,181.4946261481432,179.6544510539658,180.40635996961416,49340300
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500
2023-11-10,184.6561279296875,184.82455079604722,181.81298306450438,182.24886906112522,66133400
2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500
2023-11-14,185.68638610839844,186.35011603301572,184.55705211313364,185.94394820695575,60108400
2023-11-15,186.25106811523438,187.72713387081996,186.02322411136396,186.09257648247507,53790500
