Date,Open,High,Low,Close,Volume
2022-08-02,157.24100735676026,159.5097539480008,156.7793992206901,157.15260314941406,59907000
2022-08-03,157.96774380452692,163.61506130985597,157.8793546055034,163.1632843017578,82507500
2022-08-04,163.04539391569662,164.20432931044326,161.49360770127552,162.84896850585938,55474100
2022-08-05,160.51808440274291,163.11454067024195,160.31154145785612,162.62278747558594,56697000
2022-08-08,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900
2022-08-09,161.31472511427808,163.0850396486981,160.5574209787257,162.1998748779297,63135500
2022-08-10,164.91435623038078,166.54698055787682,164.14722239112217,166.44863891601562,70170500
2022-08-11,167.25508037658958,168.16974904694416,165.41592838247487,165.7109832763672,57149200
2022-08-12,167.0190508772423,169.3302817306664,166.60596501556313,169.26144409179688,68039400
2022-08-15,168.6910117877752,170.53016384292243,168.52381751068145,170.33346557617188,54091700
2022-08-16,169.93025557179138,170.84492444042124,168.82873307006977,170.17613220214844,56377100
2022-08-17,169.92039567056804,173.24463691658173,169.72369740271,171.67103576660156,79542000
2022-08-18,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100
2022-08-19,170.17609867368276,170.8743947694491,168.48446658954583,168.69100952148438,70346300
2022-08-22,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800
2022-08-23,164.32426652803133,165.92738691269662,163.90135093265715,164.47178649902344,54147100
2022-08-24,164.56033297806545,165.33729659583858,163.50797370329437,164.76686096191406,53841500
2022-08-25,165.9962181286182,167.33378750652878,165.57331755675585,167.22560119628906,51218200
2022-08-26,167.75672364191396,168.22880259575382,160.86233294904275,160.9213409423828,78961000
2022-08-29,158.4920749241394,160.2132113909233,157.18402441564837,158.71829223632812,73314000
2022-08-30,159.4558931891013,159.87879372642644,155.11862647886383,156.28900146484375,77906200
2022-08-31,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100
2022-09-01,154.05645479166745,155.8070951296429,152.11894582091065,155.3546905517578,74229900
2022-09-02,157.11516076913463,157.71510032446895,152.41400097767612,153.24014282226562,76957800
2022-09-06,153.88926726791752,154.49903651153815,151.15512032719968,151.98126220703125,73714800
2022-09-07,152.26646809885722,154.0859459351541,151.07641875135508,153.38766479492188,87449600
2022-09-08,152.0894537868935,153.7810862700933,150.1617743268103,151.9124298095703,84923800
2022-09-09,152.90572755463288,155.21697339109355,152.19760180929663,154.77438354492188,68028800
2022-09-12,156.9577752421011,161.55074810883656,156.6725650029193,160.73443603515625,104956000
2022-09-13,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600
2022-09-14,152.23697022602627,154.5088829319825,151.0764397160354,152.74839782714844,87965400
2022-09-15,152.09926605765543,152.67954626691656,148.88321078041434,149.85687255859375,90481100
2022-09-16,148.71599907903905,148.85368936524756,145.92282969048466,148.2144012451172,162278800
2022-09-19,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200
2022-09-20,150.86987662798256,155.47269441025097,150.5551623818667,154.31214904785156,107689800
2022-09-21,154.74492033364538,156.12183853779936,151.06661536137307,151.18463134765625,101696800
2022-09-22,149.86673172221157,151.92225679396847,148.42097590441998,150.22079467773438,86652500
2022-09-23,148.69635763891162,148.97173827223702,146.10973061112034,147.94888305664062,96029900
2022-09-26,147.19157145564952,151.23378336075643,147.17189712565283,148.28326416015625,93339400
2022-09-27,150.22077457787657,152.16811306913462,147.47678328794686,149.25692749023438,84442700
2022-09-28,145.2048652549561,148.15538406805365,142.45104469464212,147.3685760498047,146691400
2022-09-29,143.69032433945154,144.30009364647282,138.35970520995244,140.13002014160156,128138200
2022-09-30,138.9497950371784,140.739784043771,135.72389496609006,135.92059326171875,124925300
2022-10-03,135.93043653465315,140.71027860420344,135.41900896557823,140.10049438476562,114311700
2022-10-04,142.6379332973476,143.80830832520158,141.88062916042142,143.69029235839844,87830100
2022-10-05,141.69377951288206,144.94918341662517,140.65125008419213,143.98533630371094,79471000
2022-10-06,143.40506352233135,145.1065253655181,142.8247983571862,143.0313262939453,68402200
2022-10-07,140.18902234140444,140.7397986362367,137.14999058855568,137.77943420410156,85925600
2022-10-10,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000
2022-10-11,137.59252233949377,139.0186184488053,135.94023899526678,136.6876983642578,77033700
2022-10-12,136.83526713014228,138.04497594951954,135.88126460377657,136.05828857421875,70433700
2022-10-13,132.76351143655342,141.22165601323417,132.15372736890322,140.63156127929688,113224000
2022-10-14,141.9297957953737,142.13633872738868,135.9107418701706,136.0976104736328,88598000
2022-10-17,138.74327729972723,140.54308109407378,137.9564690521345,140.06117248535156,85250900
2022-10-18,143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600
2022-10-19,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300
2022-10-20,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000
2022-10-21,140.5135362986956,145.41140833908693,140.29716371825512,144.84097290039062,86548600
2022-10-24,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900
2022-10-25,147.61450271725704,149.97492757312142,146.89654709772452,149.827392578125,74732300
2022-10-26,148.47011872840665,149.4831290241877,145.5982671053076,146.8866729736328,88194300
2022-10-27,145.62779799425218,146.59163005196794,141.75278042653088,142.41172790527344,109180200
2022-10-28,145.75567739955667,154.9022919241191,145.38195509054958,153.17132568359375,164762400
2022-10-31,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200
2022-11-01,152.52219441549875,152.88608702918296,146.6703335656384,148.16525268554688,80379300
2022-11-02,146.49329861316923,149.66019092618583,142.60845071578376,142.63795471191406,93604600
2022-11-03,139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500
2022-11-04,139.97823249599168,140.5496142487395,132.3828281448323,136.32337951660156,140814800
2022-11-07,135.07226465763827,137.08193945756335,133.6536636073325,136.85536193847656,83374600
2022-11-08,138.32322168629616,139.3280515614897,135.44662070693448,137.42674255371094,89908500
2022-11-09,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800
2022-11-10,139.14090816003963,144.68722534179688,137.42676248525757,144.68722534179688,118854000
2022-11-11,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700
2022-11-14,146.75602639191197,148.04655491917902,145.23890527483894,146.07627868652344,73374100
2022-11-15,149.95768214517247,151.3073161661693,146.35207406862938,147.81007385253906,89868300
2022-11-16,146.91361736230309,147.642609775535,145.100952232511,146.5786590576172,64218300
2022-11-17,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400
2022-11-18,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600
2022-11-21,147.92831248822412,148.13518303183807,145.52457357758468,145.8102569580078,58724100
2022-11-22,145.92850754073268,148.1844671134609,144.7463298277078,147.94802856445312,51804100
2022-11-23,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400
2022-11-25,146.10577698458263,146.66731271624482,144.93346065947097,145.90875244140625,35195900
2022-11-28,142.98295496117322,144.46066223238503,141.24911717447705,142.07662963867188,69246000
2022-11-29,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800
2022-11-30,139.2984872397453,146.50970358247017,138.46112907886217,145.8299560546875,111380900
2022-12-01,146.00729966926298,146.9136247638141,144.43107296360157,146.10580444335938,71250400
2022-12-02,143.79072424895466,145.80039880762385,143.4853188948338,145.61322021484375,65447400
2022-12-05,145.57384712908555,148.6770258303521,143.60357112015112,144.45079040527344,68826400
2022-12-06,144.8842493657544,145.11082689130228,139.81077976944414,140.78607177734375,64727200
2022-12-07,140.07679006739448,141.2392458201791,137.9193352044314,138.84536743164062,69721100
2022-12-08,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300
2022-12-09,140.22455886029022,143.4065658669265,138.80595753740835,140.0472412109375,76097000
2022-12-12,140.57921509183583,142.35246681987059,138.96358908007434,142.34262084960938,70462700
2022-12-13,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200
2022-12-14,143.18979848966035,144.48032672192886,139.06206832067184,141.08160400390625,82291200
2022-12-15,139.01279946338835,139.69254696960033,134.00829749499812,134.4713134765625,98931900
2022-12-16,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900
2022-12-19,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600
2022-12-20,129.43726118544186,131.2696181831246,127.95955441414964,130.333740234375,77432800
2022-12-21,131.0036134680718,134.77669284525507,130.7770359950843,133.43690490722656,85928000
2022-12-22,132.35331943074394,132.56019002895044,128.36350682744728,130.2648162841797,77852100
2022-12-23,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900
2022-12-27,129.42743066905106,129.45698360544398,126.80696007412172,128.0974884033203,69007800
2022-12-28,127.74284988936154,129.0826382465051,123.9993297869955,124.16680145263672,85438400
2022-12-29,126.08781995267968,128.54081165179434,125.83168946503402,127.68374633789062,75703700
2022-12-30,126.50157867111179,128.0186846307949,125.53614008985218,127.99897766113281,77034200
2023-01-03,128.34378035287284,128.95456111650307,122.3245864348614,123.21121215820312,112117500
2023-01-04,125.00417001301611,126.74786861860159,123.22107249842935,124.48204803466797,89113600
2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700
2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700
2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800
2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200
2023-01-11,129.29935853420528,131.52576493439358,128.52110615216108,131.50607299804688,69458900
2023-01-12,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600
2023-01-13,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700
2023-01-17,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600
2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800
2023-01-19,132.0873116107182,134.22505937639417,131.78192122019502,133.25962829589844,58280400
2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600
2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300
2023-01-24,138.22470516633354,141.03235437334166,138.21485919822922,140.41171264648438,66435100
2023-01-25,138.79606308722262,140.31316867471608,136.7469746734582,139.75164794921875,65799300
2023-01-26,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100
2023-01-27,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800
2023-01-30,142.80561778514152,143.38684562469143,140.72697590646771,140.87474060058594,64015300
2023-01-31,140.57920288721874,142.19482875871702,140.1654466919342,142.14556884765625,65874500
2023-02-01,141.83029241325445,144.43105564330162,139.21968321658196,143.26858520507812,77663600
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000
2023-02-03,145.8299825944814,155.0410292646019,145.632957993241,152.20382690429688,154357300
2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300
2023-02-07,148.40116513275666,152.92294425687993,148.40116513275666,152.3515625,83322600
2023-02-08,151.59306305348133,152.2826567508102,148.92333205780398,149.6621856689453,64120100
2023-02-09,151.49451696275133,152.0363458567265,148.18445275739066,148.6277618408203,56007100
2023-02-10,147.46354505272012,149.31842209117474,147.226745512614,148.99282836914062,57450700
2023-02-13,148.9336352385894,152.1994184714387,148.90403717735236,151.79490661621094,62199000
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600
2023-02-15,151.06478017591323,153.4228543120151,150.83785669682248,153.255126953125,65573800
2023-02-16,151.45941308943844,154.24175084931028,151.3015618059057,151.65675354003906,68167900
2023-02-17,150.31491216317963,150.95622343027773,148.83494918837297,150.51223754882812,59144100
2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200
2023-02-22,146.88139380804506,147.94696900428042,145.19424437189434,146.92086791992188,51011300
2023-02-23,148.08508220881998,148.33174268890195,145.2731617688621,147.404296875,48394200
2023-02-24,145.1449407917213,145.22387397766028,143.77350867783375,144.7502899169922,55469600
2023-02-27,145.736905394929,147.17739437262094,145.48036882399748,145.944091796875,44998500
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000
2023-03-01,144.8686268522214,145.2632775762583,143.07293143144543,143.36892700195312,55479000
2023-03-02,142.4514066454644,144.7502847940671,141.97780754659183,143.96096801757812,52238100
2023-03-03,146.06247767198354,149.09147589261863,145.36197027021535,149.01254272460938,70732300
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000
2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000
2023-03-08,150.768776295138,151.41996369175047,149.80187125635692,150.82797241210938,47204800
2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600
2023-03-10,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400
2023-03-13,145.83553566759903,151.0943387592709,145.72700445726582,148.4600067138672,84457100
2023-03-14,149.25919818665145,151.35087437586574,148.09496787151124,150.55169677734375,73695900
2023-03-15,149.17043689978033,151.2029174267054,147.91739708809698,150.94639587402344,77167900
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100
2023-03-17,153.99507952206918,154.64626683139153,152.21912097617263,152.92950439453125,98944600
2023-03-20,152.99860710640667,155.7118730486912,152.09088307007352,155.29747009277344,73641400
2023-03-21,155.21853377224946,157.2707359778321,154.44893912645242,157.15234375,73938300
2023-03-22,157.17205976289748,159.97411918282307,155.70195789263863,155.72169494628906,75701800
2023-03-23,156.7083516682842,159.39201912983532,155.57370432805416,156.8070068359375,67622100
2023-03-24,156.73797352277555,158.19819969843707,155.74147036488569,158.10940551757812,59196500
2023-03-27,157.80352453027854,158.62243920020293,155.76116835559435,156.1656951904297,52390300
2023-03-28,155.85984584155918,156.3729039229444,153.8964227422894,155.5441131591797,45992200
2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700
2023-03-30,159.37230833774987,160.29975438530866,159.1157867936236,160.19122314453125,49501700
2023-03-31,160.27016471086742,162.7959663866168,159.74724553838644,162.69729614257812,68749800
2023-04-03,162.07568831410026,164.06869434845072,162.0263532022681,163.95030212402344,56976200
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300
2023-04-05,162.53944524256352,162.84530192290984,159.6387146980463,161.57252502441406,51511700
2023-04-06,160.2602872813979,162.75650592852264,159.83603835658786,162.46051025390625,45390100
2023-04-10,159.26377877195932,159.86563110351562,157.94168186492254,159.86563110351562,47716900
2023-04-11,160.18136751588224,160.1912285181147,158.3659344224378,158.65206909179688,47644200
2023-04-12,159.0664295213536,159.8952052146149,157.64566258721274,157.96139526367188,50133100
2023-04-13,159.47093891521206,163.5852339296716,159.26373748709122,163.3484344482422,68445600
2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500
2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200
2023-04-18,163.8812698478859,165.17376867697192,163.43726882906975,164.24632263183594,49923000
2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200
2023-04-20,163.87135682166968,165.62757827712016,163.34843779588732,164.4238739013672,52456400
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300
2023-04-24,162.79595779149312,163.387949114539,161.70078438233358,163.12155151367188,41949600
2023-04-25,162.98341218856248,164.08844653165775,161.54290808705858,161.58238220214844,48714100
2023-04-26,160.8818784792827,163.07222541881754,160.62535692108122,161.57252502441406,45498800
2023-04-27,162.98342657757053,166.30840595665688,162.98342657757053,166.16041564941406,64902300
2023-04-28,166.23933019675923,167.5811640335514,165.63747792316207,167.41342163085938,55275900
2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900
2023-05-02,167.81797955488014,168.07451617943886,165.30203876342605,166.28868103027344,48425700
2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000
2023-05-04,162.6874369491867,164.80871172491695,162.1151826483231,163.57540893554688,81235400
2023-05-05,168.69603550616367,171.97169398927426,168.4789730739112,171.25144958496094,113453200
2023-05-08,170.17603958076435,171.52774960942492,169.81098679048802,171.1824188232422,55962800
2023-05-09,170.73837952189152,171.2218244055863,169.30775181378038,169.47547912597656,45326900
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500
2023-05-11,171.52771685234399,172.2578222934666,169.8701504721675,171.42904663085938,49514700
2023-05-12,171.5377307421917,171.97245613352067,168.94915782664347,170.50033569335938,45533100
2023-05-15,171.08328687103295,171.13269023363048,169.41355271544793,170.00636291503906,37266700
2023-05-16,169.92732055004092,171.063522510836,169.7395968176441,170.00636291503906,42110300
2023-05-17,169.6506388706453,170.85599318757124,168.37610177183038,170.61888122558594,57951600
2023-05-18,170.92517510124802,173.13831574371522,170.51021405749552,172.95059204101562,65496700
2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500
2023-05-22,171.8934465890232,172.61470252401188,171.36980410656224,172.11080932617188,43570900
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300
2023-05-24,169.03806296692736,170.35211368921475,168.47490698639612,169.77906799316406,45143500
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300
2023-05-26,171.24135456411133,173.6619683326656,171.03386649216068,173.32603454589844,54835000
2023-05-30,174.83768056740178,176.84333305757605,174.45235853913644,175.17359924316406,55964400
2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300
2023-06-01,175.568824614325,177.95979952365096,174.8080550736066,177.93016052246094,68901800
2023-06-02,178.8588580217184,179.59986307293,177.11008187963884,178.77981567382812,61996900
2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500
2023-06-06,177.81156385551847,177.95975882757918,175.30201843952955,177.06068420410156,64848400
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600
2023-06-08,175.76639710388454,178.67113939917257,175.3316867918341,178.40438842773438,50214900
2023-06-09,179.3232356709596,180.04447641965535,178.46367457216073,178.7897186279297,48900000
2023-06-12,179.09601833213515,181.68459163427195,178.79961324143656,181.58578491210938,54274900
2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100
2023-06-14,181.17080494588566,182.1785761189824,179.8370047903456,181.7438507080078,57462900
2023-06-15,181.75372726370364,184.2830221162751,181.57587821037063,183.7791290283203,65433200
2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200
2023-06-20,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100
2023-06-21,182.68243679920374,183.18632987573855,180.40014368436258,181.75372314453125,49515700
2023-06-22,181.53636658960147,184.8066665365007,181.46719888037438,184.75726318359375,51245300
2023-06-23,183.32469398134634,185.3105825386594,182.79116178184807,184.44113159179688,53117000
2023-06-26,184.58933834045672,185.79470801287036,183.00852120673045,183.0480499267578,48088700
2023-06-27,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800
2023-06-28,185.67610944091012,187.6224840299043,185.3500804657921,186.98028564453125,51216800
2023-06-29,186.81231462111722,187.79044671269003,186.67399428172388,187.31619262695312,46347300
2023-06-30,189.33177465497502,192.14758538728958,188.9662018357955,191.64370727539062,85213200
2023-07-03,191.4559555638213,191.55476227365418,189.46017761633829,190.15179443359375,31458200
2023-07-05,189.27248168829453,190.66555990536892,188.33386310926684,189.0353546142578,46920300
2023-07-06,187.56322301313529,189.71708585705593,186.93089921117289,189.5095977783203,45094300
2023-07-07,189.11438325252212,190.35926638037827,187.95841711755844,188.39312744140625,46815000
2023-07-10,186.9901751208951,187.71143099184326,184.79679865953796,186.3479766845703,59922200
2023-07-11,186.89134404941152,187.02966437924314,184.36204940347028,185.8242950439453,46638100
2023-07-12,187.40513225686783,189.4009103170613,186.20965240962747,187.4940643310547,60750200
2023-07-13,188.2153081360164,188.897035286273,187.5039419858172,188.25482177734375,41342300
2023-07-14,187.948525384943,188.88712881002033,187.35573036289856,188.40301513671875,41616200
2023-07-17,189.59849130268125,191.9894809296959,189.50957431242833,191.66343688964844,50520200
2023-07-18,191.0311380681889,191.9993805984401,190.1122838217696,191.4065704345703,48288200
2023-07-19,190.7841182449009,195.85258285437448,190.3395031262878,192.7601318359375,80507300
2023-07-20,192.7502668636511,194.11372124075075,190.19133255294633,190.81378173828125,59581200
2023-07-21,191.77214478083425,192.63170595716375,188.93655473427472,189.63804626464844,71951700
2023-07-24,191.09039681521514,192.57240699977407,189.94430532096735,190.4383087158203,45377800
2023-07-25,191.01136672601527,192.10805493602857,190.60628029804008,191.29788208007812,37283200
2023-07-26,191.34729559890386,193.2936704090035,191.00150222741644,192.16734313964844,47471900
2023-07-27,193.66911704133602,194.83495794865564,190.24073188727883,190.90269470214844,47460200
2023-07-28,192.33527753863382,194.2717774555962,191.81163515269853,193.4813690185547,48291400
2023-07-31,193.70862628447964,194.13347708185938,192.91821776612247,194.0939483642578,38824100
2023-08-01,193.88647197429418,194.37058568804014,192.93797875368105,193.26402282714844,35175100
2023-08-02,192.70084355962268,192.83916391140565,189.54911446715442,190.27035522460938,50389300
2023-08-03,189.2724853572926,190.06287880115997,188.40303447809214,188.8772735595703,61235200
2023-08-04,183.2950360404776,185.13272939460776,179.7382053306166,179.807373046875,115956800
2023-08-07,179.9456936325003,180.93370048918646,175.2230220636036,176.7050323486328,97576100
2023-08-08,177.5349496271552,178.10799539743132,175.45025461361834,177.6436309814453,67823000
2023-08-09,178.70079919463467,178.76007719518685,174.88709204262926,176.05294799804688,60378500
2023-08-10,177.32747151707323,178.58224448237493,175.4700288246158,175.83558654785156,54686900
2023-08-11,175.42998203855163,176.71611347184137,174.66818511712222,175.89495849609375,52036700
2023-08-14,176.07301094207762,177.77467859210861,175.42004228880285,177.54713439941406,43675600
2023-08-15,176.9733287591711,177.56692432110017,175.1628328578025,175.55856323242188,43622600
2023-08-16,175.24198634047178,176.63694575843348,174.61869664349865,174.68795776367188,46964900
2023-08-17,175.25187020963352,175.6179215615527,171.6308784010705,172.1453399658203,66062900
2023-08-18,170.46346761685473,173.23362560342792,170.12709527960956,172.630126953125,61172200
2023-08-21,173.2039318191006,174.2526308376999,171.88810651020768,173.96571350097656,46311900
2023-08-22,175.17271045239184,175.78609702554508,174.37134667878323,175.3408966064453,42038900
2023-08-23,176.61717535249278,179.61487764306722,176.4291981302873,179.189453125,52722800
2023-08-24,178.74423570753817,179.16966018527063,174.13390304899033,174.49996948242188,54945800
2023-08-25,175.4893068451812,177.2404295003986,173.9459373407173,176.70619201660156,51449600
2023-08-28,178.17042326142217,178.66509377862053,176.6468447107556,178.2693634033203,43820700
2023-08-29,177.78457014737916,182.9291401969668,177.58670497165372,182.15745544433594,53003900
2023-08-30,182.9687204884091,185.84770631972717,182.77085531463172,185.6498260498047,60813900
2023-08-31,185.8377983965077,187.10415359099386,185.48163505454943,185.8674774169922,60794500
2023-09-01,187.47023078000296,187.89564016216337,186.27312153245367,187.4405517578125,45766500
2023-09-05,186.27311615331163,187.95499277883354,185.61025951662367,187.677978515625,45280000
2023-09-06,186.39181412957188,186.83702959860793,179.5356891370561,180.96034240722656,81755800
2023-09-07,173.312752460059,176.31046963604499,171.69023379276553,175.66738891601562,112488800
2023-09-08,176.44896296342043,178.31881673909905,175.89491935539235,176.28076171875,65551300
2023-09-11,178.15068109744826,178.3782253515939,175.4497686920737,177.4482421875,58953100
2023-09-12,177.57683789873767,178.21001559327632,172.95661681425068,174.42083740234375,90370200
2023-09-13,174.62857587906927,175.4101637291933,172.12554433664133,172.3531036376953,84267900
2023-09-14,172.14533201670497,174.22295413122683,171.72981061302968,173.86679077148438,60895800
2023-09-15,174.5989096220804,174.61870067060727,171.96727382158934,173.1445770263672,109259500
2023-09-18,174.59887469750015,177.46797231412128,174.29218143934185,176.072998046875,67257600
2023-09-19,175.62783421196144,177.71534451200176,175.24199179139225,177.16131591796875,51826900
2023-09-20,177.34925024969752,177.78456267568592,173.5303936437239,173.61944580078125,58436200
2023-09-21,172.68948203416045,174.42082885900223,172.006834299268,172.07608032226562,63149100
2023-09-22,172.80820955696336,175.19252525078977,172.19482290064929,172.9269256591797,56725400
2023-09-25,172.34318970903263,175.08366835534056,172.2937196425223,174.20315551757812,46172700
2023-09-26,172.95660640862047,173.3325457352886,169.83028512536117,170.12709045410156,64588900
2023-09-27,170.7800319235512,171.19555331579562,167.24809254140138,168.61337280273438,66921800
2023-09-28,167.53498917707262,170.19631868961176,165.83332157268651,168.87060546875,56294400
2023-09-29,170.18644988639232,171.2252609973693,168.5243490895999,169.3850860595703,51861100
2023-10-02,169.39494849088058,172.44212024536975,169.108031178775,171.89797973632812,52164500
2023-10-03,170.42388604353025,171.77929356494764,168.9992475938596,170.56239318847656,49594600
2023-10-04,169.26634637027362,172.3531005247124,169.14763028223018,171.8089599609375,53020300
2023-10-05,171.93755168454948,173.57986123329636,170.83938266052527,173.04562377929688,48527900
2023-10-06,171.94747372177912,176.092815045354,171.33407201891083,175.59814453125,57266700
2023-10-09,174.9253820623563,177.1415113656987,173.92615307401468,177.0821533203125,42390800
2023-10-10,176.20163840129018,177.80436599291428,176.05322819338144,176.48854064941406,43698000
2023-10-11,176.300562769531,177.9329844734106,175.70696722860302,177.88351440429688,47551100
2023-10-12,178.1506358590928,180.39642899359671,177.13160077070958,178.7838134765625,56743100
2023-10-13,179.4862324115919,179.99079085887703,176.24119532002288,176.94363403320312,51427100
2023-10-16,174.86604498115446,177.17121162893596,174.62859767499688,176.81504821777344,52517000
2023-10-17,174.76709399132676,176.51823191229096,172.93682206936518,175.2617645263672,57549400
2023-10-18,173.70849028197048,175.68717223288098,173.2434988158149,173.96571350097656,54764400
2023-10-19,174.16361784261483,175.94443501813208,173.32268688205713,173.58981323242188,59302900
2023-10-20,173.44135313663412,173.55018124096887,170.79981470903,171.03726196289062,64244000
2023-10-23,169.08827156264798,172.15521956196545,168.11870652701532,171.15599060058594,55980100
2023-10-24,171.20546620053886,171.81885280099095,169.62251453312876,171.59130859375,43816600
2023-10-25,170.04796051874604,171.21537582153513,168.83106004342108,169.27627563476562,57157000
2023-10-26,168.55403244057868,169.55327657792432,163.90413245355498,165.1111297607422,70625300
2023-10-27,165.13090664912622,167.1590586780216,165.05175755916278,166.42694091796875,58499100
2023-10-30,167.21841659954197,169.34549366723184,167.0700063949142,168.47486877441406,51131000
2023-10-31,167.54490564738762,169.07837213199355,166.1103491096919,168.94976806640625,44846000
2023-11-01,169.1773025316942,172.37286957481675,168.30667766450742,172.1156463623047,56934900
2023-11-02,173.64915484595178,175.88506030695757,173.58979679508,175.67730712890625,77334800
2023-11-03,172.38278939451087,174.93529110628108,171.5022764668811,174.76708984375,79829200
2023-11-06,174.49996733550321,177.51744525540883,174.3317811800047,177.319580078125,63841300
2023-11-07,177.2701137835187,180.495375116872,177.06236062659886,179.88198852539062,70530000
2023-11-08,180.40631432840433,181.49458023161168,179.65440560298228,180.9405517578125,49340300
2023-11-09,181.00983881988668,182.1574629246798,179.87208759448916,180.4656982421875,53763500
2023-11-10,182.2488540012565,184.8245355233408,181.81296804065445,184.65611267089844,66133400
2023-11-13,184.0815522328342,184.28957909475855,182.4866141219331,183.0710906982422,43627500
2023-11-14,185.94394820695575,186.35011603301572,184.55705211313364,185.68638610839844,60108400
2023-11-15,186.09253074506157,187.72708773166863,186.02317839099575,186.2510223388672,53790500
