Date,Open,High,Low,Close,Volume,sentiment
2022-05-12,140.08936442340104,143.45495579096956,136.19390367446763,139.88330078125,182602000,0.0
2022-05-13,141.87521108197208,145.31931779066926,140.4230033804494,144.347900390625,113990900,0.0
2022-05-16,142.8171643521235,144.7501769403197,141.4728772141811,142.80734252929688,86643800,0.0
2022-05-17,146.0650115425021,146.95792901438662,143.9259353445969,146.43788146972656,78336300,0.0
2022-05-18,144.09279133540988,144.5932103275883,137.27327061969143,138.17601013183594,109742900,0.0
2022-05-19,137.2536291483144,139.00020681352638,134.03521536260072,134.77113342285156,136095600,0.0
2022-05-20,136.47848933641436,138.0582611166774,130.12015982972193,135.00665283203125,137426100,0.0
2022-05-23,135.20285452842407,140.57015125059797,135.0654837610607,140.4229736328125,117726300,0.0
2022-05-24,138.1661418989175,139.30436527340177,134.75148674775386,137.72459411621094,104132700,0.0
2022-05-25,135.8308524536192,139.12776621000188,135.742545873108,137.88162231445312,92482700,0.0
2022-05-26,134.8103917996885,141.62989697300142,134.56508575048807,141.08041381835938,90601500,0.0
2022-05-27,142.6601657784012,146.869610416665,142.5326018592053,146.8303680419922,90978500,0.0
2022-05-31,146.2710719434681,147.8312145429356,144.08293159739236,146.04537963867188,103718400,0.0
2022-06-01,147.08549081541827,148.8909545900905,144.90717205322113,145.9178466796875,74286600,0.0
2022-06-02,145.05436821890447,148.42978169809749,144.10257959347064,148.37091064453125,72348100,0.0
2022-06-03,144.14182533230215,145.19174238635256,141.74765092180013,142.65037536621094,88570300,0.0
2022-06-06,144.2693764860653,145.78046996633253,142.17936438712687,143.39608764648438,71598400,0.0
2022-06-07,141.63970888221743,146.20239508903217,141.39440285018887,145.9178466796875,67808200,0.0
2022-06-08,145.79026939576806,147.05604181726716,144.6913032640919,145.18191528320312,53950200,0.0
2022-06-09,144.318460453583,145.17212073609275,139.8538872463902,139.96182250976562,69473000,0.0
2022-06-10,137.6461172993445,138.11710068108783,134.48657445941151,134.55526733398438,91437900,0.0
2022-06-13,130.37522601482007,132.6614796951245,128.9720829038409,129.40382385253906,122207100,0.0
2022-06-14,130.63036655754385,131.3760914682962,129.01133784221852,130.26730346679688,84784300,0.0
2022-06-15,131.76856647591572,134.76130271815364,129.67856950370555,132.8871612548828,91533000,0.0
2022-06-16,129.6001039599366,129.90428108943473,126.61717378126411,127.61802673339844,108123900,0.0
2022-06-17,127.6278293830658,130.58130861525223,127.37270152778396,129.08984375,134520300,0.0
2022-06-21,130.91492771438774,134.48658311474856,130.8168142802015,133.3189239501953,81000500,0.0
2022-06-22,132.25918724085466,135.17342395812105,131.39572023105475,132.80868530273438,73409200,0.0
2022-06-23,134.25110181028134,135.98785785879153,133.08344262037107,135.6738739013672,72433800,0.0
2022-06-24,137.27324957478913,139.24551965514786,137.1457006192552,139.00021362304688,89116800,0.0
2022-06-27,140.02068012877845,140.79585557470105,138.32316657888146,139.00021362304688,70207900,0.0
2022-06-28,139.46137923230657,140.72715167094702,134.74169394010806,134.85943603515625,67083400,0.0
2022-06-29,134.87905849783044,138.02877917366496,134.10388314834785,136.61581420898438,66242400,0.0
2022-06-30,134.67301697127326,135.77198324759192,131.25836106107414,134.15296936035156,98964500,0.0
2022-07-01,133.4856899787513,136.4293616172376,133.11283508569903,136.32142639160156,71051600,0.0
2022-07-05,135.18323666479031,138.95113328697806,134.35899711370092,138.90206909179688,73353800,0.0
2022-07-06,138.6960126584971,141.41399224615117,138.43107799720204,140.2365264892578,74064300,0.0
2022-07-07,140.59958423477383,143.79838414491758,140.58977738452884,143.60214233398438,66253700,0.0
2022-07-08,142.53259722881296,144.77960864232728,142.27748437099987,144.2791748046875,64547800,0.0
2022-07-11,142.93489980535588,143.88668829327412,141.08038702449986,142.14991760253906,63141600,0.0
2022-07-12,143.0231790018653,145.6626734804045,142.32651847225287,143.12130737304688,77588800,0.0
2022-07-13,140.30527050583888,143.70029825885086,139.45159516871811,142.75833129882812,71185600,0.0
2022-07-14,141.3747693527097,146.1533259024835,140.56035155748177,145.68234252929688,78140700,0.0
2022-07-15,146.96775651820843,148.0274804295402,145.41742051675783,147.35043334960938,76259900,0.0
2022-07-18,147.9096989962109,148.7241166459646,143.94554597746492,144.30860900878906,81420900,0.0
2022-07-19,145.14268358851726,148.3905333334654,144.1516525247905,148.16485595703125,82982400,0.0
2022-07-20,148.2825708215841,150.8337592919261,147.54665279809592,150.16651916503906,64823400,0.0
2022-07-21,151.59913522400217,152.6490522792443,149.08720372847873,152.4331817626953,65086600,0.0
2022-07-22,152.47243287549966,153.34572184345396,150.5296130875675,151.19683837890625,66675400,0.0
2022-07-25,151.1183577514027,152.12901764079308,149.42084380693566,150.07826232910156,53623900,0.0
2022-07-26,149.40119769498725,150.2156156125121,147.96861868617,148.75360107421875,55138700,0.0
2022-07-27,149.7151553193297,154.37596918243503,149.30304304810883,153.84609985351562,78620700,0.0
2022-07-28,154.03252108827954,154.6801324449434,151.5107834924773,154.3955841064453,81378700,0.0
2022-07-29,158.2125962735302,160.55772152561576,156.50526076605678,159.458740234375,101786900,0.0
2022-08-01,157.98688125382472,160.51844113720935,157.8691391572039,158.4774932861328,67829400,0.0
2022-08-02,157.09396729027588,159.36059231885778,156.63279081571793,157.00564575195312,59907000,0.0
2022-08-03,157.82005902527283,163.4620968271696,157.73175246172306,163.0107421875,82507500,0.0
2022-08-04,162.8930191834261,164.05087149041262,161.3426831970874,162.69677734375,55474100,0.0
2022-08-05,160.36804367078585,162.96207295817032,160.1616937873522,162.4707794189453,56697000,0.0
2022-08-08,163.47302629545368,164.88795425048374,161.34081388850365,161.9991455078125,60276900,0.0
2022-08-09,161.16394115258203,162.9326009401167,160.40734488370262,162.0482635498047,63135500,0.0
2022-08-10,164.76018146628317,166.3912794896035,163.99376480339055,166.29302978515625,70170500,0.0
2022-08-11,167.0987759253846,168.01258981282774,165.26134266915503,165.55612182617188,57149200,0.0
2022-08-12,166.8629135304174,169.17198373539173,166.45021384103478,169.10321044921875,68039400,0.0
2022-08-15,168.53333677957454,170.37076978453467,168.36629877849532,170.17425537109375,54091700,0.0
2022-08-16,169.7713668198312,170.68518045173758,168.67087426733767,170.0170135498047,56377100,0.0
2022-08-17,169.76155547008622,173.08268924248625,169.56504107416526,171.51055908203125,79542000,0.0
2022-08-18,170.7245248308653,171.85449410589086,170.10549010131544,171.1175537109375,62290100,0.0
2022-08-19,170.0170723362245,170.7147158875299,168.32702105019473,168.5333709716797,70346300,0.0
2022-08-22,166.73522546568063,166.9022634916105,164.22962509055057,164.6521453857422,69026800,0.0
2022-08-23,164.17064162540487,165.7722632709113,163.74812140904885,164.31802368164062,54147100,0.0
2022-08-24,164.40647334198977,165.1827105189657,163.35509799580043,164.61280822753906,53841500,0.0
2022-08-25,165.84104108991514,167.17736007756102,165.41853585512217,167.06927490234375,51218200,0.0
2022-08-26,167.59989722186273,168.07153485537452,160.71195171096292,160.77090454101562,78961000,0.0
2022-08-29,158.3439099366534,160.0634374134409,157.03708224821386,158.56991577148438,73314000,0.0
2022-08-30,159.3068453614504,159.7293506019625,154.97363281420544,156.14291381835938,77906200,0.0
2022-08-31,157.5185361319256,157.78383884788298,154.40373681361956,154.4823455810547,87991100,0.0
2022-09-01,153.91242016030444,155.66142374222144,151.97672265788725,155.20944213867188,74229900,0.0
2022-09-02,156.9682888748041,157.56766760419046,152.2715237467297,153.09689331054688,76957800,0.0
2022-09-06,153.7453935980758,154.35459275815265,151.0138028574181,151.83917236328125,73714800,0.0
2022-09-07,152.1241445003408,153.9419216691413,150.93520749298594,153.24429321289062,87449600,0.0
2022-09-08,151.94725947173376,153.6373103822705,150.02138227376568,151.77040100097656,84923800,0.0
2022-09-09,152.76283576903634,155.07192172535514,152.0553717736149,154.62974548339844,68028800,0.0
2022-09-12,156.81106723949068,161.39974706706778,156.52612358553827,160.58419799804688,104956000,0.0
2022-09-13,157.11565333541313,157.7445084078153,150.6993615052029,151.1611785888672,122656600,0.0
2022-09-14,152.0946413613245,154.3644300184662,150.9351958505273,152.6055908203125,87965400,0.0
2022-09-15,151.9570633678186,152.5368010537083,148.7440148881969,149.71676635742188,90481100,0.0
2022-09-16,148.57698038414023,148.71454195841454,145.7864220311532,148.0758514404297,162278800,0.0
2022-09-19,146.71008070263835,151.86866309017464,146.5037458032671,151.79005432128906,81474200,0.0
2022-09-20,150.7288529156578,155.3273682721185,150.41443284470995,154.16790771484375,107689800,0.0
2022-09-21,154.60021842835445,155.97584907691603,150.92535303740462,151.0432586669922,101696800,0.0
2022-09-22,149.7266360650785,151.78023962875704,148.28223174210513,150.0803680419922,86652500,0.0
2022-09-23,148.55735322020942,148.83247642204518,145.97314422465584,147.81057739257812,96029900,0.0
2022-09-26,147.05401139098117,151.09244558704148,147.03435544792117,148.14468383789062,93339400,0.0
2022-09-27,150.08034720002962,152.02586530633175,147.33892101138343,149.11740112304688,84442700,0.0
2022-09-28,145.06916155790836,148.01692291304855,142.31791462782627,147.23085021972656,146691400,0.0
2022-09-29,143.55598373619551,144.16518295071455,138.23034837016746,139.99900817871094,128138200,0.0
2022-09-30,138.8199033723931,140.60821907927374,135.59701890511008,135.7935333251953,124925300,0.0
2022-10-03,135.80338333009652,140.57875771553063,135.29243378870405,139.96954345703125,114311700,0.0
2022-10-04,142.504593932989,143.67387488258018,141.7479977315321,143.55596923828125,87830100,0.0
2022-10-05,141.5613389023429,144.81369999304195,140.51978392175167,143.8507537841797,79471000,0.0
2022-10-06,143.27101666436323,144.97088807825529,142.69129389793306,142.8976287841797,68402200,0.0
2022-10-07,140.05795483791823,140.60821619318722,137.02176437961742,137.65061950683594,85925600,0.0
2022-10-10,137.97488403320312,139.41928832461434,136.15710682488464,137.97488403320312,74899000,0.0
2022-10-11,137.46394548029593,138.8887089375452,135.8132061545904,136.55996704101562,77033700,0.0
2022-10-12,136.7073741798383,137.91595234603557,135.75426331101272,135.93112182617188,70433700,0.0
2022-10-13,132.6394403890868,141.08968060374897,132.03022618093473,140.50013732910156,113224000,0.0
2022-10-14,141.79714775053986,142.00349764686453,135.78371925254498,135.9704132080078,88598000,0.0
2022-10-17,138.61355854500806,140.41167960335844,137.82748592791265,139.9302215576172,85250900,0.0
2022-10-18,142.95659405664904,144.1455159806622,138.1615644966325,141.24688720703125,99136600,0.0
2022-10-19,139.22278329462767,142.42601218125702,139.03608932702545,141.35499572753906,61758300,0.0
2022-10-20,140.52960554450746,143.34962560942563,140.16603813694184,140.89315795898438,64522000,0.0
2022-10-21,140.38221977444553,145.2755145225026,140.16604940438248,144.7056121826172,86548600,0.0
2022-10-24,144.62699951406933,147.61405773965313,143.45771845108737,146.84764099121094,75981900,0.0
2022-10-25,147.47648086131204,149.83469868322362,146.75919654145045,149.6873016357422,74732300,0.0
2022-10-26,148.33135548203074,149.3434189974195,145.46218795090752,146.7493896484375,88194300,0.0
2022-10-27,145.49164292829627,146.45457384887203,141.6202483177286,142.27857971191406,109180200,0.0
2022-10-28,145.619406740808,154.75746986477446,145.24603383421282,153.0281219482422,164762400,0.0
2022-10-31,150.49304812984573,151.55424402730603,149.27463469355658,150.66990661621094,97943200,0.0
2022-11-01,152.37964895801795,152.74320148192515,146.5332571888062,148.0267791748047,80379300,0.0
2022-11-02,146.35633217647393,149.5202635488904,142.47511648464766,142.5045928955078,93604600,0.0
2022-11-03,139.58632020230726,140.31344004952294,136.33395931941936,136.46170043945312,97918500,0.0
2022-11-04,139.84740569973505,140.4182534262788,132.25910018387182,136.1959686279297,140814800,0.0
2022-11-07,134.94598671425354,136.95378268582516,133.52871190234,136.7274169921875,83374600,0.0
2022-11-08,138.1939045722533,139.1977950411925,135.31999290082103,137.2982635498047,89908500,0.0
2022-11-09,136.31404528196006,136.363259132224,132.46575346788492,132.7413330078125,74917800,0.0
2022-11-10,139.0108242882595,144.5519561767578,137.2982811810409,144.5519561767578,118854000,0.0
2022-11-11,143.51854343102002,147.64240042758996,142.09141663457416,147.33729553222656,93979700,0.0
2022-11-14,146.61880940644215,147.90813128864986,145.10310679865557,145.939697265625,73374100,0.0
2022-11-15,149.81750629168317,151.16587871608763,146.21526862726066,147.67190551757812,89868300,0.0
2022-11-16,146.77629560614008,147.50460662223392,144.96532479416155,146.441650390625,64218300,0.0
2022-11-17,144.11888720950952,149.0891860323431,143.8433076526517,148.3411865234375,80389400,0.0
2022-11-18,149.90608139833125,150.28992540848853,147.60301733738748,148.9021759033203,74829600,0.0
2022-11-21,147.79004119922186,147.99671837716943,145.3885491071394,145.67396545410156,58724100,0.0
2022-11-22,145.79208977743497,148.0459404204949,144.6110171948753,147.80972290039062,51804100,0.0
2022-11-23,147.09121210280074,149.43365312101446,146.98294764352303,148.68565368652344,58301400,0.0
2022-11-25,145.9692403249909,146.5302512983949,144.7980195359923,145.77239990234375,35195900,0.0
2022-11-28,142.8492952329401,144.32562115102257,141.11707822885705,141.94381713867188,69246000,0.0
2022-11-29,142.01267756953146,142.52447466230237,138.13487484288268,138.94192504882812,83763800,0.0
2022-11-30,139.16829999405587,146.3727767919922,138.3317244213744,145.69366455078125,111380900,0.0
2022-12-01,145.87082558028513,146.77630352615344,144.29607218523327,145.96923828125,71250400,0.0
2022-12-02,143.65631938407483,145.66411544857186,143.35119950014382,145.47711181640625,65447400,0.0
2022-12-05,145.4377569527139,148.53803463745106,143.46932286260514,144.3157501220703,68826400,0.0
2022-12-06,144.74881132681773,144.97517704731527,139.68008441838234,140.6544647216797,64727200,0.0
2022-12-07,139.9458322919547,141.10720126498546,137.79039443330282,138.71556091308594,69721100,0.0
2022-12-08,140.11314322681335,141.25483863673134,138.87303512029186,140.3985595703125,62128300,0.0
2022-12-09,140.09345741010685,143.2724894333561,138.6761823933455,139.9163055419922,76097000,0.0
2022-12-12,140.44777667846864,142.21937045590607,138.8336612407948,142.20953369140625,70462700,0.0
2022-12-13,147.14046624112265,147.60304951034107,141.96348935709867,143.174072265625,93886200,0.0
2022-12-14,143.05599251646063,144.34531479419968,138.9321195702505,140.94976806640625,82291200,0.0
2022-12-15,138.88286801559113,139.5619801804679,133.88304361781863,134.3456268310547,98931900,0.0
2022-12-16,134.53264031194206,135.47748033551235,131.6193510336839,132.3870391845703,160156900,0.0
2022-12-19,132.9775676474043,133.06614357854048,129.24739159594094,130.2808074951172,79592600,0.0
2022-12-20,129.31627297471567,131.14691722297425,127.83994745250584,130.2119140625,77432800,0.0
2022-12-21,130.881192518899,134.6507460089221,130.65482677922608,133.3122100830078,85928000,0.0
2022-12-22,132.2295555538223,132.4362327068824,128.24347383297044,130.14300537109375,77852100,0.0
2022-12-23,128.8537182862033,130.33004413506166,127.59392142994788,129.7788848876953,63814900,0.0
2022-12-27,129.30642098872343,129.33594629425505,126.68840043322824,127.97772216796876,69007800,0.0
2022-12-28,127.62340977201892,128.96194542125178,123.88338987714543,124.05070495605467,85438400,0.0
2022-12-29,125.969942452078,128.4206408882066,125.71405141675788,127.56437683105467,75703700,0.0
2022-12-30,126.38330400552722,127.89899152283256,125.41876807644428,127.87930297851562,77034200,0.0
2023-01-03,128.22379338136977,128.8340031338152,122.2102267313656,123.09602355957033,112117500,0.0
2023-01-04,124.88729543343348,126.62936374107429,123.10586505340991,124.36566162109376,89113600,0.0
2023-01-05,125.12351256937882,125.75341088924934,122.79092293482029,123.04681396484376,80962700,0.0
2023-01-06,124.02119442530204,128.2336347517989,122.91886860960568,127.57421112060548,87754700,0.0
2023-01-09,128.41082770495254,131.30442886555136,127.83997988936822,128.0958709716797,70790800,0.0
2023-01-10,128.2041342180523,129.18835147296187,126.0979098932644,128.66671752929688,63896200,0.0
2023-01-11,129.17849644752224,131.402821722743,128.40097153395064,131.38314819335938,69458900,0.0
2023-01-12,131.76696547602162,132.14095769176564,129.36547379890666,131.30438232421875,71379600,0.0
2023-01-13,129.94616380817476,132.7905502170586,129.58200833933589,132.63307189941406,57809700,0.0
2023-01-17,132.7019826183309,135.12314807764807,132.01303370787318,133.79446411132812,63646600,0.0
2023-01-18,134.66056331872014,136.42230495988363,132.8988066595986,133.0759735107422,69672800,0.0
2023-01-19,131.96381962844052,134.0995687562006,131.65871475561192,133.13504028320312,58280400,0.0
2023-01-20,133.14488168206822,135.84164181281548,132.10161400912494,135.69400024414062,80223600,0.0
2023-01-23,135.94004410758745,141.0579844042408,135.72351517113088,138.8828582763672,81760300,0.0
2023-01-24,138.0955235077339,140.90054874979387,138.08568674144692,140.28048706054688,66435100,0.0
2023-01-25,138.6663258108729,140.18201330953534,136.61915274790366,139.6210174560547,65799300,0.0
2023-01-26,140.91032647908082,141.97328249331738,139.6603668579937,141.6878662109375,54105100,0.0
2023-01-27,140.90049992434123,144.9062550377642,140.82176076743906,143.62677001953125,70555800,0.0
2023-01-30,142.67209860282117,143.2527830109075,140.59540019505755,140.74302673339844,64015300,0.0
2023-01-31,140.4477633640219,142.06187864867766,140.03439402480078,142.01266479492188,65874500,0.0
2023-02-01,141.69771052689384,144.29604258311244,139.0895417079852,143.13465881347656,77663600,0.0
2023-02-02,146.54991104174482,148.79392468833726,145.83143680858885,148.4396209716797,118339000,0.0
2023-02-03,145.6936529941079,154.8960886893848,145.496812581912,152.06153869628906,154357300,0.0
2023-02-06,150.1620046015634,150.6836384438328,148.40024764766747,149.3352508544922,69858300,0.0
2023-02-07,148.26243261630023,152.77998456473935,148.26243261630023,152.20913696289062,83322600,0.0
2023-02-08,151.45135018561032,152.14029923404468,148.78411491914525,149.52227783203125,64120100,0.0
2023-02-09,151.35289040745275,151.89421276586904,148.04592065726197,148.4888153076172,56007100,0.0
2023-02-10,147.32569243849323,149.1788354914484,147.08911426452642,148.85354614257812,57450700,0.0
2023-02-13,148.79440338379132,152.05713357186568,148.76483299254943,151.6529998779297,62199000,0.0
2023-02-14,149.94770404483108,151.57415087909246,148.70570240485208,151.0122833251953,61707600,0.0
2023-02-15,150.92354792770303,153.27941747242824,150.69683660205456,153.11184692382812,65573800,0.0
2023-02-16,151.31784339392544,154.09758049199988,151.16013965459408,151.51499938964844,68167900,0.0
2023-02-17,150.17441057100683,150.81512239489066,148.69583093968438,150.37155151367188,59144100,0.0
2023-02-21,148.05508866222715,149.1393862953431,146.29065710385296,146.35964965820312,58867200,0.0
2023-02-22,146.74410160351695,147.8086807909047,145.0585291708209,146.78353881835938,51011300,0.0
2023-02-23,147.94667430552937,148.1931042440918,145.1373820304515,147.2665252685547,48394200,0.0
2023-02-24,145.00924162382364,145.0881010134071,143.6390916917033,144.61495971679688,55469600,0.0
2023-02-27,145.60065500306268,147.0397972581303,145.34435826985944,145.80764770507812,44998500,0.0
2023-02-28,144.95007197860627,146.9510815880518,144.7332124606566,145.304931640625,50547000,0.0
2023-03-01,144.73322244168676,145.12750429739225,142.9392054041828,143.23492431640625,55479000,0.0
2023-03-02,142.31822024697658,144.61494903595985,141.84506394442167,143.8263702392578,52238100,0.0
2023-03-03,145.9259528752422,148.9521198871165,145.22610023869615,148.87326049804688,70732300,0.0
2023-03-06,151.5938177961309,154.06798373466975,151.26854354881283,151.6332550048828,87558000,0.0
2023-03-07,151.50513754277677,151.83042689733767,148.97184535612897,149.4351348876953,56182000,0.0
2023-03-08,150.6278251668401,151.27840377958802,149.6618240709013,150.6869659423828,47204800,0.0
2023-03-09,151.3671337581158,152.33313497413033,148.08468493947933,148.43954467773438,53833600,0.0
2023-03-10,148.0649974904625,148.78456882882224,145.5021196528658,146.37940979003906,68572400,0.0
2023-03-13,145.69924028415588,150.9531285889032,145.59081050522525,148.32125854492188,84457100,0.0
2023-03-14,149.11965944141213,151.2093801741156,147.956517536496,150.41094970703125,73695900,0.0
2023-03-15,149.03098388604965,151.06156433450928,147.77911548729296,150.80528259277344,77167900,0.0
2023-03-16,149.98709719489494,154.22569446185167,149.4745187940127,153.62440490722656,76161100,0.0
2023-03-17,153.8511391851991,154.50171782493953,152.07684064085686,152.78656005859375,98944600,0.0
2023-03-20,152.85559899795223,155.56632884505603,151.94872341311736,155.15231323242188,73641400,0.0
2023-03-21,155.07344501678244,157.1237289497417,154.3045697408097,157.0054473876953,73938300,0.0
2023-03-22,157.0251659140942,159.82460651427928,155.5564380089166,155.57615661621094,75701800,0.0
2023-03-23,156.56188320802048,159.24304236266408,155.428296373163,156.6604461669922,67622100,0.0
2023-03-24,156.5914134921843,158.0502742629719,155.59584212848588,157.96156311035156,59196500,0.0
2023-03-27,157.6560126824132,158.47416184588545,155.61556566491817,156.01971435546875,52390300,0.0
2023-03-28,155.714149696992,156.22672817707905,153.7525619849842,155.39871215820312,45992200,0.0
2023-03-29,157.09416533498404,158.75018247951246,157.07446176772007,158.47418212890625,51305700,0.0
2023-03-30,159.22332411879057,160.14990317241256,158.96704237580855,160.04147338867188,49501700,0.0
2023-03-31,160.120319104618,162.64375926608275,159.59788883873148,162.54518127441406,68749800,0.0
2023-04-03,161.92419649331373,163.91533966892132,161.87490749491164,163.79705810546875,56976200,0.0
2023-04-04,164.22091988909426,164.45748300799937,162.75219201536794,163.2647705078125,46278300,0.0
2023-04-05,162.38749456021097,162.69306530915642,159.48947577581393,161.42147827148438,51511700,0.0
2023-04-06,160.1104583059446,162.60434321282244,159.686606015777,162.30862426757812,45390100,0.0
2023-04-10,159.11488161033475,159.71617126464844,157.7940207437735,159.71617126464844,47716900,0.0
2023-04-11,160.03160702009572,160.04145880285023,158.21787125365222,158.5037384033203,47644200,0.0
2023-04-12,158.9177372546322,159.7457382241708,157.49829842634344,157.81373596191406,50133100,0.0
2023-04-13,159.32186881483895,163.43231787231758,159.11486107428212,163.19573974609375,68445600,0.0
2023-04-14,162.23961256067847,163.94491858408577,161.48061917083933,162.85076904296875,49386500,0.0
2023-04-17,162.73246797792896,163.02818690758198,161.68760746192598,162.87046813964844,41516200,0.0
2023-04-18,163.72804670609275,165.019337094876,163.28446081239204,164.09275817871094,49923000,0.0
2023-04-19,163.4323220199929,165.75862101045766,163.17602528319068,165.23619079589844,47720200,0.0
2023-04-20,163.71817152684758,165.47275128415967,163.19574132050678,164.27017211914062,52456400,0.0
2023-04-21,162.6930683177726,164.07307012591417,162.141067594516,162.6634979248047,58337300,0.0
2023-04-24,162.643765839196,163.23520373133107,161.54961626736943,162.96905517578125,41949600,0.0
2023-04-25,162.8310711478655,163.93507261234095,161.3919134894812,161.4313507080078,48714100,0.0
2023-04-26,160.73147738017352,162.91977666468185,160.47519563222698,161.42147827148438,45498800,0.0
2023-04-27,162.8310621018307,166.15293313578908,162.8310621018307,166.0050811767578,64902300,0.0
2023-04-28,166.08391841749662,167.42449781718415,165.48262879614657,167.2569122314453,55275900,0.0
2023-05-01,166.86264216717663,168.01593249804148,166.2317821133474,167.168212890625,52472900,0.0
2023-05-02,167.66107793363267,167.91737470896658,165.1474894240389,166.13320922851562,48425700,0.0
2023-05-03,167.07950544573387,168.4792257513459,164.77292473257992,165.05877685546875,65136000,0.0
2023-05-04,162.53535868952594,164.65465052310523,161.96363932510113,163.42250061035156,81235400,0.0
2023-05-05,168.5383592942621,171.8109560965244,168.32149974515366,171.0913848876953,113453200,0.0
2023-05-08,170.0169614090474,171.36740787815765,169.65224986499234,171.02239990234375,55962800,0.0
2023-05-09,170.57879765359286,171.06179068201072,169.14950709207488,169.31707763671875,45326900,0.0
2023-05-10,170.54924563088602,171.54481722364216,169.4452292165715,171.08152770996094,53724500,0.0
2023-05-11,171.36736154745756,172.0967844383617,169.71134476851833,171.26878356933594,49514700,0.0
2023-05-12,171.3773829679925,171.8117019924622,168.79122976444327,170.34095764160156,45533100,0.0
2023-05-15,170.92332917405315,170.97268634600138,169.2551561693846,169.847412109375,37266700,0.0
2023-05-16,169.7684436465967,170.903583292935,169.58089543020992,169.847412109375,42110300,0.0
2023-05-17,169.492059065459,170.69628668546216,168.21871333171157,170.4593963623047,57951600,0.0
2023-05-18,170.76541658498283,172.97648867280256,170.3508433925847,172.7889404296875,65496700,0.0
2023-05-19,174.11159953538055,174.11159953538055,172.68033195301507,172.89749145507812,55809500,0.0
2023-05-22,171.73274586766902,172.45332751081392,171.2095929310653,171.9499053955078,43570900,0.0
2023-05-23,170.89372201948223,171.140492823502,169.06761204505847,169.343994140625,50747300,0.0
2023-05-24,168.88003378894078,170.19285604024458,168.31740428792023,169.62034606933594,45143500,0.0
2023-05-25,170.18302884098296,171.65377326209193,169.47232768730396,170.7555389404297,56058300,0.0
2023-05-26,171.08125526170468,173.49960591702484,170.87396117733175,173.1639862060547,54835000,0.0
2023-05-30,174.6742677286896,176.6780456265802,174.28930584342234,175.00987243652344,55964400,0.0
2023-05-31,175.03946345752533,177.03337571367211,174.4768188110026,174.9604949951172,99625300,0.0
2023-06-01,175.40469602373648,177.79343575638538,174.64463768008144,177.76382446289062,68901800,0.0
2023-06-02,178.69166987914852,179.43198227661338,176.94452840385708,178.61270141601562,61996900,0.0
2023-06-05,180.27101332814428,182.56103856696868,175.74028990045602,177.26040649414062,121946500,0.0
2023-06-06,177.64536518975015,177.79342164547316,175.13816542041533,176.8951873779297,64848400,0.0
2023-06-07,176.135134367242,178.86935913776645,175.02960596689772,175.5231475830078,61944600,0.0
2023-06-08,175.60209965770608,178.50412674833163,175.1677956906412,178.2376251220703,50214900,0.0
2023-06-09,179.15559212759166,179.8761586114367,178.29683460490384,178.62257385253906,48900000,0.0
2023-06-12,178.92859184232086,181.51474523727245,178.63246384356634,181.41603088378903,54274900,0.0
2023-06-13,180.4388079672042,181.7713612206094,180.08345742062403,180.9422149658203,54929100,0.0
2023-06-14,181.0014340521544,182.0082630916424,179.668880824476,181.57394409179688,57462900,0.0
2023-06-15,181.5838068343741,184.11073706491703,181.406124051015,183.60731506347656,65433200,0.0
2023-06-16,184.31803597311568,184.57468723659963,181.88981981135748,182.5314178466797,101256200,0.0
2023-06-20,182.0280288523053,183.69620198313197,182.0280288523053,182.62026977539065,49799100,0.0
2023-06-21,182.5116926784492,183.01511479137184,180.23153270863293,181.58384704589844,49515700,0.0
2023-06-22,181.3666633051449,184.6339061200073,181.29756025506936,184.5845489501953,51245300,0.0
2023-06-23,183.15329819733583,185.13733008755813,182.620264813178,184.2686920166016,53117000,0.0
2023-06-26,184.41673933227065,185.62098193195175,182.83740033087776,182.87689208984372,48088700,0.0
2023-06-27,183.48890577659213,185.95661391553264,183.27174625542972,185.63087463378903,50730800,0.0
2023-06-28,185.5025391579117,187.44709427325768,185.17681495512895,186.8054962158203,51216800,0.0
2023-06-29,186.6376758009822,187.6148934997605,186.4994847683796,187.14108276367188,46347300,0.0
2023-06-30,189.15478246637608,191.96796090675176,188.7895513940242,191.4645538330078,85213200,0.0
2023-07-03,191.27698682945007,191.37570117698604,189.28307449044232,189.9740447998047,31458200,0.0
2023-07-05,189.09554798353173,190.48732393792235,188.15780683402292,188.858642578125,46920300,0.0
2023-07-06,187.3878577490578,189.5397068041325,186.75612514844465,189.33241271972656,45094300,0.0
2023-07-07,188.93757673504143,190.18129599874976,187.78269133409245,188.2169952392578,46815000,0.0
2023-07-10,186.8153192252943,187.5359006445437,184.6239938064868,186.17372131347656,59922200,0.0
2023-07-11,186.71664053164815,186.85483156149365,184.18971023636405,185.6505889892578,46638100,0.0
2023-07-12,187.22993768452707,189.22385000348103,186.03557542450565,187.31878662109372,60750200,0.0
2023-07-13,188.0393502033157,188.72044002337208,187.32864909209997,188.07882690429688,41342300,0.0
2023-07-14,187.7728180713282,188.71054402484236,187.1805772351739,188.2268829345703,41616200,0.0
2023-07-17,189.421252931179,191.81000743962883,189.33241906132668,191.48426818847656,50520200,0.0
2023-07-18,190.85251877072423,191.8198559679377,189.93452367795723,191.22760009765625,48288200,0.0
2023-07-19,190.6057743707706,195.66950100927124,190.16157487576123,192.57994079589844,80507300,0.0
2023-07-20,192.57006595398724,193.9322456468904,190.01352397351403,190.6353912353516,59581200,0.0
